deg36,deg39,deg42,deg45,deg48,y_avg,Deltat,deltat,deltad,dDeltad,v_o
0.797,0.895,0.872,0.908,0.704,0.8438,0.0155,0.0001,10.2,0.1,6.589
0.856,0.895,0.827,0.915,0.688,0.9076,0.0155,,,,
0.85,0.892,0.813,0.908,0.785,0.8116,0.0155,,,,
0.851,0.924,0.805,0.909,0.791,0.9086,0.0154,,,,
0.865,0.932,0.741,0.903,0.848,0.7632,0.0155,,,,
