,M,deltaM,m,deltam,r_1,r_2,r_3,r_4,r_5,deltar,t_1,t_2,t_3,t_4,t_5,deltat,F_t,deltaF_t,t_avg,deltat_avg,T,F_c,T^2
0,0.2084,0.0001,0.0854,0.0001,0.095,0.11900000000000001,0.159,0.203,0.225,0.001,4.67,5.15,5.86,6.87,7.32,0.01,2.044404,0.002303349083400082,5.974,0.02130727575266248,5.974,0.008974510626960547,35.688676
1,,,,,,,,,,,4.76,5.03,5.96,6.72,7.36,,,,5.965999999999999,0.058017238817441114,5.965999999999999,0.011271924488686615,35.59315599999999
2,,,,,,,,,,,4.73,5.3,6.01,6.8,7.4,,,,6.048,0.04317406628984577,6.048,0.014655180329917096,36.578304
3,,,,,,,,,,,4.8,5.24,6.04,6.76,7.33,,,,6.033999999999999,0.02976575213227451,6.033999999999999,0.018797627258172685,36.40915599999999
4,,,,,,,,,,,4.75,5.36,6.12,6.87,7.3,,,,6.08,0.01743559577416277,6.08,0.020520737595971696,36.9664
