M,deltaM,m,deltam,r_1,r_2,r_3,r_4,r_5,deltar,t_1,t_2,t_3,t_4,t_5,deltat
208.4,0.1,85.4,0.1,9.5,11.9,15.9,20.3,22.5,0.1,4.67,5.15,5.86,6.87,7.32,0.01
,,,,,,,,,,4.76,5.03,5.96,6.72,7.36,
,,,,,,,,,,4.73,5.3,6.01,6.8,7.4,
,,,,,,,,,,4.8,5.24,6.04,6.76,7.33,
,,,,,,,,,,4.75,5.36,6.12,6.87,7.3,
